image$caption
synthetic_image_1.png$[{'name': 'yellow', 'keypoint': {'x': 350, 'y': 307}}, {'name': 'orange', 'keypoint': {'x': 255, 'y': 200}}, {'name': 'yellow', 'keypoint': {'x': 170, 'y': 219}}, {'name': 'orange', 'keypoint': {'x': 113, 'y': 338}}, {'name': 'yellow', 'keypoint': {'x': 53, 'y': 223}}, {'name': 'orange', 'keypoint': {'x': 170, 'y': 298}}, {'name': 'blue', 'keypoint': {'x': 93, 'y': 347}}, {'name': 'blue', 'keypoint': {'x': 40, 'y': 189}}, {'name': 'blue', 'keypoint': {'x': 21, 'y': 304}}, {'name': 'blue', 'keypoint': {'x': 184, 'y': 257}}]
synthetic_image_41.png$[{'name': 'orange', 'keypoint': {'x': 108, 'y': 259}}, {'name': 'green', 'keypoint': {'x': 318, 'y': 219}}, {'name': 'blue', 'keypoint': {'x': 49, 'y': 341}}, {'name': 'green', 'keypoint': {'x': 223, 'y': 210}}, {'name': 'blue', 'keypoint': {'x': 198, 'y': 314}}, {'name': 'yellow', 'keypoint': {'x': 345, 'y': 320}}, {'name': 'yellow', 'keypoint': {'x': 78, 'y': 194}}, {'name': 'blue', 'keypoint': {'x': 275, 'y': 210}}, {'name': 'yellow', 'keypoint': {'x': 180, 'y': 303}}, {'name': 'blue', 'keypoint': {'x': 197, 'y': 227}}]
synthetic_image_42.png$[{'name': 'blue', 'keypoint': {'x': 291, 'y': 190}}, {'name': 'green', 'keypoint': {'x': 353, 'y': 304}}, {'name': 'blue', 'keypoint': {'x': 350, 'y': 343}}, {'name': 'green', 'keypoint': {'x': 155, 'y': 203}}, {'name': 'green', 'keypoint': {'x': 151, 'y': 304}}, {'name': 'yellow', 'keypoint': {'x': 132, 'y': 354}}, {'name': 'orange', 'keypoint': {'x': 347, 'y': 323}}, {'name': 'blue', 'keypoint': {'x': 3, 'y': 286}}, {'name': 'orange', 'keypoint': {'x': 41, 'y': 262}}, {'name': 'green', 'keypoint': {'x': 360, 'y': 354}}]
synthetic_image_43.png$[{'name': 'yellow', 'keypoint': {'x': 312, 'y': 308}}, {'name': 'blue', 'keypoint': {'x': 143, 'y': 251}}, {'name': 'orange', 'keypoint': {'x': 38, 'y': 324}}, {'name': 'blue', 'keypoint': {'x': 44, 'y': 291}}, {'name': 'orange', 'keypoint': {'x': 277, 'y': 266}}, {'name': 'orange', 'keypoint': {'x': 209, 'y': 188}}, {'name': 'green', 'keypoint': {'x': 36, 'y': 218}}, {'name': 'yellow', 'keypoint': {'x': 38, 'y': 304}}, {'name': 'green', 'keypoint': {'x': 14, 'y': 294}}, {'name': 'green', 'keypoint': {'x': 49, 'y': 342}}]
synthetic_image_44.png$[{'name': 'orange', 'keypoint': {'x': 36, 'y': 324}}, {'name': 'yellow', 'keypoint': {'x': 236, 'y': 368}}, {'name': 'orange', 'keypoint': {'x': 214, 'y': 243}}, {'name': 'yellow', 'keypoint': {'x': 280, 'y': 360}}, {'name': 'yellow', 'keypoint': {'x': 267, 'y': 314}}, {'name': 'orange', 'keypoint': {'x': 328, 'y': 295}}, {'name': 'green', 'keypoint': {'x': 175, 'y': 318}}, {'name': 'blue', 'keypoint': {'x': 295, 'y': 243}}, {'name': 'green', 'keypoint': {'x': 242, 'y': 318}}, {'name': 'orange', 'keypoint': {'x': 273, 'y': 266}}]
synthetic_image_45.png$[{'name': 'orange', 'keypoint': {'x': 280, 'y': 188}}, {'name': 'green', 'keypoint': {'x': 272, 'y': 199}}, {'name': 'yellow', 'keypoint': {'x': 47, 'y': 347}}, {'name': 'blue', 'keypoint': {'x': 330, 'y': 350}}, {'name': 'yellow', 'keypoint': {'x': 22, 'y': 344}}, {'name': 'green', 'keypoint': {'x': 113, 'y': 294}}, {'name': 'green', 'keypoint': {'x': 163, 'y': 206}}, {'name': 'orange', 'keypoint': {'x': 9, 'y': 279}}, {'name': 'yellow', 'keypoint': {'x': 307, 'y': 312}}, {'name': 'blue', 'keypoint': {'x': 18, 'y': 259}}]
synthetic_image_46.png$[{'name': 'green', 'keypoint': {'x': 349, 'y': 301}}, {'name': 'green', 'keypoint': {'x': 122, 'y': 267}}, {'name': 'yellow', 'keypoint': {'x': 233, 'y': 276}}, {'name': 'green', 'keypoint': {'x': 123, 'y': 342}}, {'name': 'orange', 'keypoint': {'x': 142, 'y': 199}}, {'name': 'yellow', 'keypoint': {'x': 160, 'y': 297}}, {'name': 'blue', 'keypoint': {'x': 169, 'y': 293}}, {'name': 'yellow', 'keypoint': {'x': 310, 'y': 317}}, {'name': 'green', 'keypoint': {'x': 355, 'y': 198}}, {'name': 'orange', 'keypoint': {'x': 308, 'y': 221}}]
synthetic_image_47.png$[{'name': 'green', 'keypoint': {'x': 148, 'y': 184}}, {'name': 'green', 'keypoint': {'x': 266, 'y': 364}}, {'name': 'green', 'keypoint': {'x': 59, 'y': 343}}, {'name': 'blue', 'keypoint': {'x': 137, 'y': 312}}, {'name': 'yellow', 'keypoint': {'x': 91, 'y': 366}}, {'name': 'blue', 'keypoint': {'x': 351, 'y': 281}}, {'name': 'orange', 'keypoint': {'x': 84, 'y': 255}}, {'name': 'blue', 'keypoint': {'x': 256, 'y': 304}}, {'name': 'blue', 'keypoint': {'x': 297, 'y': 286}}, {'name': 'orange', 'keypoint': {'x': 343, 'y': 229}}]
synthetic_image_48.png$[{'name': 'orange', 'keypoint': {'x': 335, 'y': 294}}, {'name': 'green', 'keypoint': {'x': 92, 'y': 210}}, {'name': 'blue', 'keypoint': {'x': 95, 'y': 202}}, {'name': 'yellow', 'keypoint': {'x': 86, 'y': 251}}, {'name': 'green', 'keypoint': {'x': 275, 'y': 272}}, {'name': 'green', 'keypoint': {'x': 192, 'y': 193}}, {'name': 'orange', 'keypoint': {'x': 113, 'y': 195}}, {'name': 'yellow', 'keypoint': {'x': 123, 'y': 318}}, {'name': 'green', 'keypoint': {'x': 43, 'y': 224}}, {'name': 'yellow', 'keypoint': {'x': 117, 'y': 281}}]
synthetic_image_49.png$[{'name': 'orange', 'keypoint': {'x': 310, 'y': 299}}, {'name': 'green', 'keypoint': {'x': 143, 'y': 268}}, {'name': 'blue', 'keypoint': {'x': 326, 'y': 247}}, {'name': 'blue', 'keypoint': {'x': 351, 'y': 305}}, {'name': 'orange', 'keypoint': {'x': 140, 'y': 260}}, {'name': 'orange', 'keypoint': {'x': 321, 'y': 201}}, {'name': 'yellow', 'keypoint': {'x': 109, 'y': 231}}, {'name': 'orange', 'keypoint': {'x': 311, 'y': 261}}, {'name': 'orange', 'keypoint': {'x': 4, 'y': 293}}, {'name': 'green', 'keypoint': {'x': 38, 'y': 330}}]
synthetic_image_50.png$[{'name': 'yellow', 'keypoint': {'x': 47, 'y': 257}}, {'name': 'green', 'keypoint': {'x': 173, 'y': 366}}, {'name': 'blue', 'keypoint': {'x': 171, 'y': 324}}, {'name': 'blue', 'keypoint': {'x': 43, 'y': 316}}, {'name': 'orange', 'keypoint': {'x': 96, 'y': 310}}, {'name': 'blue', 'keypoint': {'x': 27, 'y': 333}}, {'name': 'green', 'keypoint': {'x': 353, 'y': 268}}, {'name': 'green', 'keypoint': {'x': 166, 'y': 340}}, {'name': 'orange', 'keypoint': {'x': 18, 'y': 282}}, {'name': 'orange', 'keypoint': {'x': 7, 'y': 251}}]
