synthetic_image_1.png,[{'id': 'e7f3c894-da69-44ae-9333-eacb7d318cef', 'keypoint': {'x': 181, 'y': 556}, 'name': 'orange'}, {'id': 'ba6382ed-76f8-415e-bd3b-c21946e53ced', 'keypoint': {'x': 177, 'y': 537}, 'name': 'yellow'}, {'id': 'c442f418-0b36-4602-adef-c05fd695e421', 'keypoint': {'x': 115, 'y': 603}, 'name': 'yellow'}, {'id': 'f3173fc1-6263-463b-8396-b2e8fd6bb3c1', 'keypoint': {'x': 186, 'y': 418}, 'name': 'orange'}, {'id': 'af9a897a-9bfd-496f-9ae1-b26fd0efab92', 'keypoint': {'x': 563, 'y': 475}, 'name': 'green'}, {'id': '0a335883-935f-4899-b4a6-0dc5b292183e', 'keypoint': {'x': 57, 'y': 552}, 'name': 'blue'}, {'id': '2ae99890-69ff-42ea-b378-9e667bc8c62d', 'keypoint': {'x': 119, 'y': 408}, 'name': 'blue'}, {'id': '76ca059a-4c3e-485a-b5ac-568bc458c61c', 'keypoint': {'x': 398, 'y': 451}, 'name': 'orange'}, {'id': '14c6fedf-2675-46fc-b7e2-0d99703266e2', 'keypoint': {'x': 652, 'y': 559}, 'name': 'orange'}, {'id': '46b14e79-0eb2-470e-a94e-e83357568157', 'keypoint': {'x': 121, 'y': 623}, 'name': 'yellow'}]
synthetic_image_419.png,[{'id': 'a79e5e42-0bdd-4ecb-b0b2-7faf8b3a8d7a', 'keypoint': {'x': 187, 'y': 565}, 'name': 'yellow'}, {'id': 'f558c831-f7ab-422b-aa10-916aa8d7a2de', 'keypoint': {'x': 278, 'y': 472}, 'name': 'green'}, {'id': 'dcb30622-3a51-49ea-89d2-e54ec036af11', 'keypoint': {'x': 528, 'y': 553}, 'name': 'blue'}, {'id': '1a3ea557-ed9c-4247-af08-d07f2b034a28', 'keypoint': {'x': 302, 'y': 470}, 'name': 'yellow'}, {'id': '8da6f6af-2eb3-4c0d-af0b-778b0962e037', 'keypoint': {'x': 201, 'y': 616}, 'name': 'orange'}, {'id': '518063d7-7866-4493-8ee9-a1e9d55e7021', 'keypoint': {'x': 49, 'y': 427}, 'name': 'orange'}, {'id': '6bf97de9-53b2-4b71-bf7c-c9c73fbfd01f', 'keypoint': {'x': 137, 'y': 488}, 'name': 'orange'}, {'id': '42f55e25-5310-44e3-965f-9d15fc447199', 'keypoint': {'x': 296, 'y': 575}, 'name': 'green'}, {'id': '4ed65e46-b2be-438e-a7b2-aa823b97ac38', 'keypoint': {'x': 125, 'y': 476}, 'name': 'green'}, {'id': '0a811873-87e6-4907-b6f1-547eb134590e', 'keypoint': {'x': 317, 'y': 504}, 'name': 'blue'}]
synthetic_image_420.png,[{'id': 'aa39f87f-3968-4b83-8a30-210e452035aa', 'keypoint': {'x': 369, 'y': 594}, 'name': 'green'}, {'id': 'ab6a4a1c-ae48-484f-a662-4bb0f9f69b07', 'keypoint': {'x': 419, 'y': 485}, 'name': 'green'}, {'id': '319c42fd-85d7-454a-b92e-f97dfb9dafb7', 'keypoint': {'x': 542, 'y': 458}, 'name': 'orange'}, {'id': '80bca41f-826a-4b6b-997c-58fa17218ebb', 'keypoint': {'x': 518, 'y': 488}, 'name': 'green'}, {'id': '0af6b34f-ec1c-4681-a639-5df2b32e2d16', 'keypoint': {'x': 545, 'y': 407}, 'name': 'blue'}, {'id': 'ff9bf3b2-224c-4f35-a9c7-c4904a1e4614', 'keypoint': {'x': 648, 'y': 588}, 'name': 'blue'}, {'id': '76de2553-2c69-4869-9524-39411ba5062d', 'keypoint': {'x': 90, 'y': 631}, 'name': 'blue'}, {'id': 'abe81709-ffb3-450d-97e3-2f5c2ee1dccc', 'keypoint': {'x': 453, 'y': 508}, 'name': 'blue'}, {'id': '1bd2d360-4bdb-4282-95bd-dd603c00351c', 'keypoint': {'x': 492, 'y': 424}, 'name': 'orange'}, {'id': '9b2b3ca1-3660-4756-9ec7-3528b8b32be6', 'keypoint': {'x': 715, 'y': 433}, 'name': 'green'}]
synthetic_image_421.png,[{'id': '92255f86-41e6-446d-9813-435e75665b75', 'keypoint': {'x': 116, 'y': 594}, 'name': 'yellow'}, {'id': 'd49c493a-5889-4ffa-93b6-53d3510252c1', 'keypoint': {'x': 690, 'y': 599}, 'name': 'yellow'}, {'id': 'd4e5a69e-2b32-4760-97f3-faf12647d9d4', 'keypoint': {'x': 601, 'y': 443}, 'name': 'yellow'}, {'id': '23948cf3-8c05-4e9f-a4ec-f729950f867f', 'keypoint': {'x': 72, 'y': 381}, 'name': 'orange'}, {'id': '43cd9ee1-31a2-4caf-9326-6401af2bfa83', 'keypoint': {'x': 515, 'y': 457}, 'name': 'blue'}, {'id': '1634a01b-c332-4277-acca-6ca86e24f10b', 'keypoint': {'x': 521, 'y': 587}, 'name': 'blue'}, {'id': 'c4d19e14-6caf-40cd-9ece-3dd219c72b86', 'keypoint': {'x': 525, 'y': 628}, 'name': 'green'}, {'id': 'e0e1cff4-5ba6-419c-8acb-796bd96523b1', 'keypoint': {'x': 687, 'y': 476}, 'name': 'blue'}, {'id': '9b44c526-ae14-4a34-ae44-aac9eb96ecf0', 'keypoint': {'x': 163, 'y': 538}, 'name': 'blue'}, {'id': '15b6b9c4-872d-4cc9-88c1-13d685c3583e', 'keypoint': {'x': 365, 'y': 502}, 'name': 'orange'}]
synthetic_image_422.png,[{'id': 'abcfe228-088b-4a43-ac9c-8f684f24c451', 'keypoint': {'x': 515, 'y': 553}, 'name': 'yellow'}, {'id': '8d13e3db-fac7-45db-a37a-7ecc30cbe38d', 'keypoint': {'x': 494, 'y': 527}, 'name': 'yellow'}, {'id': '72de1134-d8a9-4a23-a17f-5a4df790230b', 'keypoint': {'x': 50, 'y': 554}, 'name': 'yellow'}, {'id': '50b18297-c5ad-4d0a-b5c2-2367ceff5411', 'keypoint': {'x': 53, 'y': 399}, 'name': 'yellow'}, {'id': '0511160a-1728-4445-81d0-d993e5840a2c', 'keypoint': {'x': 323, 'y': 599}, 'name': 'green'}, {'id': 'edc179e6-33a9-42da-960c-11c2df914988', 'keypoint': {'x': 365, 'y': 439}, 'name': 'green'}, {'id': '2e087221-1239-48bb-ae00-11202db0875b', 'keypoint': {'x': 269, 'y': 424}, 'name': 'green'}, {'id': 'd3411fa5-39f5-448f-98b8-7604b9ae0675', 'keypoint': {'x': 363, 'y': 455}, 'name': 'orange'}, {'id': '83683dd9-dbda-4ada-9cb7-250a34ae1907', 'keypoint': {'x': 361, 'y': 617}, 'name': 'yellow'}, {'id': '8bfc2da3-5fb7-435f-9a11-0d5b7434271d', 'keypoint': {'x': 281, 'y': 365}, 'name': 'green'}]
synthetic_image_423.png,[{'id': '7dc5cf6b-cbfb-4007-a413-1a28aa7c023a', 'keypoint': {'x': 212, 'y': 407}, 'name': 'blue'}, {'id': 'ab48256e-d0ea-4191-b4f4-77870f06eca8', 'keypoint': {'x': 512, 'y': 396}, 'name': 'yellow'}, {'id': '4b97e079-c7c0-4722-ac1a-2106b123f742', 'keypoint': {'x': 382, 'y': 579}, 'name': 'green'}, {'id': '74c5bdf4-a131-4ca9-8255-13b2590c9bf0', 'keypoint': {'x': 3, 'y': 475}, 'name': 'yellow'}, {'id': 'fcd7f676-e8d3-4d25-a309-761eee479fd7', 'keypoint': {'x': 362, 'y': 537}, 'name': 'blue'}, {'id': '25f23d10-5dc2-49b2-8cab-5f6ed3fc58c2', 'keypoint': {'x': 45, 'y': 625}, 'name': 'blue'}, {'id': 'ccdb1f60-493c-4ad1-b9e9-432fccf48b23', 'keypoint': {'x': 330, 'y': 516}, 'name': 'orange'}, {'id': 'a8369fd8-4bb8-40fc-a30a-746d31fa7772', 'keypoint': {'x': 481, 'y': 611}, 'name': 'blue'}, {'id': 'dac40eab-1fdb-47dc-b570-283e16a4334c', 'keypoint': {'x': 194, 'y': 406}, 'name': 'orange'}, {'id': 'ea0a9c80-28ac-474d-a486-21190dadd520', 'keypoint': {'x': 615, 'y': 409}, 'name': 'orange'}]
synthetic_image_424.png,[{'id': '2ba0aa4a-c391-4fe4-bb46-d8ffccca75f8', 'keypoint': {'x': 130, 'y': 382}, 'name': 'green'}, {'id': '8aa368d8-8e2a-4f29-a266-f0cf9ed85edb', 'keypoint': {'x': 683, 'y': 494}, 'name': 'orange'}, {'id': 'fb0fe355-5797-40e2-8e6e-01cc62290203', 'keypoint': {'x': 659, 'y': 567}, 'name': 'orange'}, {'id': '44203fef-6854-48b7-89b7-5e52676fb7e3', 'keypoint': {'x': 158, 'y': 361}, 'name': 'green'}, {'id': '407ea910-7bda-46bd-acaf-4da22e0696fc', 'keypoint': {'x': 598, 'y': 628}, 'name': 'green'}, {'id': '4a0cb99c-d673-4b85-a128-d8437c4e97cf', 'keypoint': {'x': 411, 'y': 426}, 'name': 'orange'}, {'id': '31c03fd1-de66-4abe-ac1f-58715eedd77b', 'keypoint': {'x': 505, 'y': 528}, 'name': 'blue'}, {'id': '5e74e9aa-11e0-498d-88d8-79fa18b43020', 'keypoint': {'x': 287, 'y': 580}, 'name': 'blue'}, {'id': '79581535-b6ae-4b01-9f70-1d4a9cb4f4d3', 'keypoint': {'x': 110, 'y': 421}, 'name': 'green'}, {'id': '64d80bdd-f699-46fe-92e1-918ab046ec20', 'keypoint': {'x': 162, 'y': 471}, 'name': 'orange'}]
synthetic_image_425.png,[{'id': 'f08ac472-6ccc-4013-9cdd-6e4402334b64', 'keypoint': {'x': 604, 'y': 574}, 'name': 'green'}, {'id': '53903426-88aa-4c85-b39a-ec4d5a385075', 'keypoint': {'x': 518, 'y': 619}, 'name': 'green'}, {'id': 'a624cfc8-d3e7-45dd-8867-ab3e01fd8b9f', 'keypoint': {'x': 534, 'y': 464}, 'name': 'blue'}, {'id': '6b07064e-76b6-4710-b361-204f32e3d8ff', 'keypoint': {'x': 571, 'y': 599}, 'name': 'yellow'}, {'id': '8d764cf3-6e32-47c2-948c-f3c568d11ee4', 'keypoint': {'x': 84, 'y': 383}, 'name': 'yellow'}, {'id': '3f267cea-b2de-4fcf-923b-b0822d4a4338', 'keypoint': {'x': 390, 'y': 431}, 'name': 'yellow'}, {'id': 'd03b9396-9cc2-4f11-814b-2208ef46f41b', 'keypoint': {'x': 681, 'y': 579}, 'name': 'yellow'}, {'id': '9fc4252c-c653-4674-bbd5-7a9f598f93db', 'keypoint': {'x': 697, 'y': 501}, 'name': 'blue'}, {'id': 'a65e1752-4ca6-4f1d-837a-2c19336e6a04', 'keypoint': {'x': 569, 'y': 530}, 'name': 'orange'}, {'id': '3bcd7a4e-7d61-4c4a-a960-b85d9892bf82', 'keypoint': {'x': 636, 'y': 600}, 'name': 'blue'}]
synthetic_image_426.png,[{'id': 'e68cce5b-3026-43be-bab6-3df9648ce71b', 'keypoint': {'x': 206, 'y': 606}, 'name': 'green'}, {'id': '712e9b1b-c2f6-49ba-bcf7-9d664853f791', 'keypoint': {'x': 86, 'y': 532}, 'name': 'blue'}, {'id': 'dbca437e-5e4a-4be9-8b07-9c9108200c0d', 'keypoint': {'x': 216, 'y': 392}, 'name': 'blue'}, {'id': 'c80cda68-f485-49c2-9705-182579e7526b', 'keypoint': {'x': 452, 'y': 560}, 'name': 'blue'}, {'id': '0edbaaa3-620a-461f-965b-a26a027c0848', 'keypoint': {'x': 170, 'y': 360}, 'name': 'blue'}, {'id': '982ced1b-5bd0-4190-a6a5-c26c1f47d15f', 'keypoint': {'x': 700, 'y': 545}, 'name': 'green'}, {'id': 'b9eb2675-668e-4f8b-a2d8-ee29bfa4e5da', 'keypoint': {'x': 2, 'y': 483}, 'name': 'blue'}, {'id': '040c70d6-8ba9-47f9-a406-f2feb47b7cf4', 'keypoint': {'x': 674, 'y': 633}, 'name': 'yellow'}, {'id': 'f6a52b1e-2ba3-4c31-8528-bf1af575a379', 'keypoint': {'x': 44, 'y': 544}, 'name': 'yellow'}, {'id': 'f0d83878-1b7f-4921-a225-018c17c91377', 'keypoint': {'x': 328, 'y': 566}, 'name': 'orange'}]
synthetic_image_427.png,[{'id': 'd4801d48-1022-4b64-935a-1f228e28dad3', 'keypoint': {'x': 703, 'y': 498}, 'name': 'green'}, {'id': 'a15054c6-e549-4098-a0ec-bcb6aefe9e4e', 'keypoint': {'x': 361, 'y': 469}, 'name': 'blue'}, {'id': '94e7776a-7833-42f4-abc0-19da34ef3a57', 'keypoint': {'x': 50, 'y': 564}, 'name': 'green'}, {'id': 'f73c0999-3774-4bbf-823e-8860cc207284', 'keypoint': {'x': 670, 'y': 498}, 'name': 'blue'}, {'id': '820c5cba-d991-45fe-bc01-e59cc9e5a97a', 'keypoint': {'x': 593, 'y': 561}, 'name': 'blue'}, {'id': '7075932f-975a-449c-95f5-6a44fc64b231', 'keypoint': {'x': 174, 'y': 551}, 'name': 'yellow'}, {'id': '9ba1e86d-aa5a-470d-9c00-309adba9b161', 'keypoint': {'x': 500, 'y': 608}, 'name': 'blue'}, {'id': '8e462ef3-c66e-4502-a530-4eb5ef16f779', 'keypoint': {'x': 155, 'y': 558}, 'name': 'yellow'}, {'id': '1a6a616b-89d6-4a19-a3df-3a2f34e2f40e', 'keypoint': {'x': 102, 'y': 489}, 'name': 'blue'}, {'id': '037a3767-7194-477d-9b83-e75890f3e018', 'keypoint': {'x': 621, 'y': 538}, 'name': 'orange'}]
synthetic_image_428.png,[{'id': '11a49f56-3fe2-48be-8ca5-0bb0b585c7d4', 'keypoint': {'x': 537, 'y': 541}, 'name': 'green'}, {'id': '8ecca9d4-7ced-4ddd-8158-47b4381944e3', 'keypoint': {'x': 115, 'y': 445}, 'name': 'green'}, {'id': 'b7b45a38-3152-47a6-bf4c-be85df2ea352', 'keypoint': {'x': 239, 'y': 584}, 'name': 'green'}, {'id': '40220380-cca8-45e2-bb39-4abfae67c7ba', 'keypoint': {'x': 447, 'y': 449}, 'name': 'orange'}, {'id': '9655723b-8b80-43b0-bb1a-ff6e10cef3e2', 'keypoint': {'x': 289, 'y': 396}, 'name': 'orange'}, {'id': '11c507bc-8b2f-44d4-8898-2d9c9436da08', 'keypoint': {'x': 548, 'y': 443}, 'name': 'green'}, {'id': 'd996acdc-3fa6-4c55-8829-caf25520ae60', 'keypoint': {'x': 709, 'y': 504}, 'name': 'yellow'}, {'id': 'd68536b2-0e73-4f04-97ff-b5915b4506ed', 'keypoint': {'x': 305, 'y': 613}, 'name': 'green'}, {'id': '47c6faff-5122-43fc-8f39-d32d9a5aa1d0', 'keypoint': {'x': 369, 'y': 563}, 'name': 'yellow'}, {'id': '478959f6-fedc-4af5-b108-67b01bfa6c2a', 'keypoint': {'x': 10, 'y': 403}, 'name': 'orange'}]
synthetic_image_429.png,[{'id': 'e0f7df8d-36aa-44df-8c2f-2080922a1c4d', 'keypoint': {'x': 600, 'y': 406}, 'name': 'yellow'}, {'id': '7ca56e13-f5d1-4257-b784-452df44baa5d', 'keypoint': {'x': 411, 'y': 632}, 'name': 'yellow'}, {'id': '7546a87d-dad2-4b35-a75e-81ef7886f157', 'keypoint': {'x': 287, 'y': 580}, 'name': 'blue'}, {'id': '4733b390-d9e8-4ee9-bb3b-b8ac688a96c5', 'keypoint': {'x': 210, 'y': 495}, 'name': 'yellow'}, {'id': 'ea986be0-2033-4320-95cc-1d5701247733', 'keypoint': {'x': 476, 'y': 510}, 'name': 'blue'}, {'id': 'c80e192a-b5ab-4683-a60b-204732c24539', 'keypoint': {'x': 115, 'y': 553}, 'name': 'blue'}, {'id': 'a3267528-c14f-4d5a-9e81-d36410065a6c', 'keypoint': {'x': 449, 'y': 471}, 'name': 'green'}, {'id': '98e54992-178f-47d5-b91f-8b1362a1e4e3', 'keypoint': {'x': 144, 'y': 607}, 'name': 'yellow'}, {'id': '130f2f41-dd3e-4ffa-a8da-9484f74a130c', 'keypoint': {'x': 31, 'y': 405}, 'name': 'yellow'}, {'id': '7bded7b7-dbd0-4256-a62d-8fb3ee3b52da', 'keypoint': {'x': 144, 'y': 499}, 'name': 'yellow'}]
synthetic_image_430.png,[{'id': '17b1aace-a92d-4723-bfaf-370f85e4439c', 'keypoint': {'x': 228, 'y': 449}, 'name': 'yellow'}, {'id': 'd6d2bb89-44eb-4b00-83a3-d09ee77d26b5', 'keypoint': {'x': 561, 'y': 622}, 'name': 'yellow'}, {'id': '4d4a8566-00ed-4a7a-8510-459d585e5f44', 'keypoint': {'x': 212, 'y': 614}, 'name': 'blue'}, {'id': '9ba3a736-cd41-4bb3-b40d-c0d07cb30cfd', 'keypoint': {'x': 463, 'y': 511}, 'name': 'orange'}, {'id': 'b41868d1-1353-4918-96fb-cffaaccb7e01', 'keypoint': {'x': 572, 'y': 440}, 'name': 'blue'}, {'id': '218bd381-ffa6-4245-ac35-b0bb6cb80c2b', 'keypoint': {'x': 365, 'y': 394}, 'name': 'blue'}, {'id': '7ed00874-e0bf-4856-9ec2-1a8b639b3560', 'keypoint': {'x': 120, 'y': 423}, 'name': 'yellow'}, {'id': 'ad2a83e9-7780-48c9-a285-4eaf7c4bf060', 'keypoint': {'x': 713, 'y': 525}, 'name': 'green'}, {'id': '3ed5cb82-8ef4-45d6-9894-e49fd49cc64f', 'keypoint': {'x': 390, 'y': 378}, 'name': 'yellow'}, {'id': '9eff9b15-4888-4ba3-9a42-915e20b1a502', 'keypoint': {'x': 205, 'y': 528}, 'name': 'green'}]
synthetic_image_431.png,[{'id': '1e2d22af-fbc6-49a4-bfa4-6ca67f35888b', 'keypoint': {'x': 185, 'y': 370}, 'name': 'yellow'}, {'id': '41fe79f9-0cb3-4b12-8b35-7a6196b0836f', 'keypoint': {'x': 427, 'y': 386}, 'name': 'orange'}, {'id': 'd3e429ee-7f24-47f2-93ac-23578694e201', 'keypoint': {'x': 319, 'y': 414}, 'name': 'yellow'}, {'id': 'a4e193ff-f553-4c7f-a8fc-6ac9d450c805', 'keypoint': {'x': 491, 'y': 423}, 'name': 'blue'}, {'id': '9e9d24fa-408a-4d3c-9357-08a943bdb017', 'keypoint': {'x': 461, 'y': 495}, 'name': 'yellow'}, {'id': '1505a0ac-4401-4b84-bbed-3a07c8e045c6', 'keypoint': {'x': 228, 'y': 559}, 'name': 'orange'}, {'id': 'b55ccbfa-25df-4329-8a47-ffa14c2f8412', 'keypoint': {'x': 692, 'y': 376}, 'name': 'green'}, {'id': 'e3bf98df-7beb-4e75-9b05-725a63170934', 'keypoint': {'x': 261, 'y': 474}, 'name': 'blue'}, {'id': '3f564d52-1b6e-4744-9c44-fc877b674a61', 'keypoint': {'x': 599, 'y': 492}, 'name': 'yellow'}, {'id': '165ee6c5-3187-46bb-8c60-aa48826016cf', 'keypoint': {'x': 93, 'y': 378}, 'name': 'orange'}]
synthetic_image_432.png,[{'id': '5dab898d-bb0c-4488-8578-146fb2b4a6dd', 'keypoint': {'x': 98, 'y': 629}, 'name': 'blue'}, {'id': '729b7448-4076-4570-89b0-84a5ae72df5b', 'keypoint': {'x': 354, 'y': 609}, 'name': 'orange'}, {'id': '8a70608b-2877-4df9-9c81-94ca97f0815f', 'keypoint': {'x': 516, 'y': 499}, 'name': 'green'}, {'id': '7cb12452-9315-4815-bdaa-895fd61e3588', 'keypoint': {'x': 214, 'y': 619}, 'name': 'green'}, {'id': '0bfba820-28f7-45c9-b35f-03fe829876ed', 'keypoint': {'x': 501, 'y': 378}, 'name': 'yellow'}, {'id': '7febf3d0-b3bb-4189-a833-86672998d1d1', 'keypoint': {'x': 712, 'y': 606}, 'name': 'orange'}, {'id': '7d909bb6-b64e-4d87-bcfe-aaf672fc8246', 'keypoint': {'x': 220, 'y': 497}, 'name': 'yellow'}, {'id': '45cb9716-7ee0-4383-a69c-dfaad6380981', 'keypoint': {'x': 147, 'y': 472}, 'name': 'green'}, {'id': 'c5721ad6-c19e-4b36-970a-078bf58da92b', 'keypoint': {'x': 320, 'y': 605}, 'name': 'blue'}, {'id': 'c8f383e6-c016-45ce-ac23-9ae61656fece', 'keypoint': {'x': 400, 'y': 433}, 'name': 'orange'}]
synthetic_image_433.png,[{'id': '36d38ba0-4346-4578-87d9-f143db50e90d', 'keypoint': {'x': 459, 'y': 444}, 'name': 'orange'}, {'id': 'c56c05e0-e135-4bc7-bb83-7ce8868447a3', 'keypoint': {'x': 596, 'y': 528}, 'name': 'blue'}, {'id': '62a1436e-e127-4b92-9272-ea27917cded3', 'keypoint': {'x': 242, 'y': 505}, 'name': 'green'}, {'id': 'bb217d03-5d76-4d9a-a422-9a3f89c7e5ad', 'keypoint': {'x': 564, 'y': 394}, 'name': 'blue'}, {'id': '6a5140b2-f021-4147-9558-529c90c55a3c', 'keypoint': {'x': 82, 'y': 414}, 'name': 'blue'}, {'id': 'd7798267-dec9-490d-93b1-022e95d9d392', 'keypoint': {'x': 504, 'y': 578}, 'name': 'yellow'}, {'id': '896f4a4a-e586-4d12-99a1-4d28e56c4c67', 'keypoint': {'x': 498, 'y': 457}, 'name': 'orange'}, {'id': '677996f2-5d02-4378-89ae-a45eda35482c', 'keypoint': {'x': 177, 'y': 365}, 'name': 'blue'}, {'id': '05d103ef-7c05-4dd1-8d8c-489ecf491828', 'keypoint': {'x': 678, 'y': 449}, 'name': 'orange'}, {'id': '3c65ec61-6b26-4c04-9a00-c89865203009', 'keypoint': {'x': 32, 'y': 564}, 'name': 'orange'}]
synthetic_image_434.png,[{'id': 'd4c19744-4f5e-458c-9a67-3293646223ea', 'keypoint': {'x': 567, 'y': 609}, 'name': 'green'}, {'id': '9d6d56b7-0df3-4d67-83fb-b154fd48d8b6', 'keypoint': {'x': 152, 'y': 479}, 'name': 'yellow'}, {'id': '8c4b5d8d-9918-429d-8adc-3d7005124802', 'keypoint': {'x': 150, 'y': 427}, 'name': 'orange'}, {'id': '72b7ec8c-3c20-4cbd-9ed1-e04f36cfecce', 'keypoint': {'x': 549, 'y': 452}, 'name': 'green'}, {'id': '08fff235-f48a-4f06-99a9-5eb8e49c10ba', 'keypoint': {'x': 353, 'y': 405}, 'name': 'yellow'}, {'id': '13ffbdad-9b22-467a-bfbf-0c27562799bc', 'keypoint': {'x': 51, 'y': 531}, 'name': 'yellow'}, {'id': '8bb75965-7ab7-417e-95e5-1bc29d678d1a', 'keypoint': {'x': 110, 'y': 360}, 'name': 'yellow'}, {'id': 'fca61729-03ba-4183-b245-103a38830561', 'keypoint': {'x': 455, 'y': 544}, 'name': 'green'}, {'id': '0273a850-541f-49fc-a206-561268fdc6f9', 'keypoint': {'x': 141, 'y': 627}, 'name': 'blue'}, {'id': '0a018da0-9174-485a-815a-940369dbe46e', 'keypoint': {'x': 226, 'y': 627}, 'name': 'orange'}]
synthetic_image_435.png,[{'id': 'c0f0bc37-35a1-41fb-b7e8-45bf86dbd74a', 'keypoint': {'x': 280, 'y': 369}, 'name': 'yellow'}, {'id': 'e059c6e1-c719-4f2c-b45f-e23ea70e4127', 'keypoint': {'x': 87, 'y': 364}, 'name': 'orange'}, {'id': '54c6d402-86af-476d-9cc5-dcf7f6f39f20', 'keypoint': {'x': 90, 'y': 446}, 'name': 'blue'}, {'id': '9846f1a1-5982-416e-9458-b253bd55848d', 'keypoint': {'x': 321, 'y': 547}, 'name': 'blue'}, {'id': 'aa5a73d2-11a6-420b-95af-da5c3cc6e9d0', 'keypoint': {'x': 282, 'y': 492}, 'name': 'orange'}, {'id': '4889214a-c486-4ce9-b98a-a49b0f69abe1', 'keypoint': {'x': 206, 'y': 403}, 'name': 'orange'}, {'id': '83eaec37-868e-4844-9542-2ecdfab4426c', 'keypoint': {'x': 330, 'y': 583}, 'name': 'blue'}, {'id': 'b1414372-30b6-43c7-8038-fd5797790f47', 'keypoint': {'x': 114, 'y': 559}, 'name': 'green'}, {'id': '3ee9bb4c-8323-4423-a05b-bae8f4e3b2d0', 'keypoint': {'x': 10, 'y': 462}, 'name': 'green'}, {'id': '797ad27e-ded2-4bcd-8994-e5767487ebff', 'keypoint': {'x': 80, 'y': 375}, 'name': 'orange'}]
synthetic_image_436.png,[{'id': 'fff7e6f4-8451-4658-b798-36ca8525dc3b', 'keypoint': {'x': 232, 'y': 564}, 'name': 'yellow'}, {'id': 'f59e005a-9715-4761-b146-4c6b24d85900', 'keypoint': {'x': 416, 'y': 410}, 'name': 'orange'}, {'id': '228d8b77-161d-4b0c-b832-02be4f19f8f5', 'keypoint': {'x': 531, 'y': 573}, 'name': 'orange'}, {'id': '2756e9b0-03a7-4530-809d-b0806ed0c937', 'keypoint': {'x': 82, 'y': 423}, 'name': 'orange'}, {'id': '4291e72d-8fed-4aa2-84a7-e0ac12e26d0e', 'keypoint': {'x': 664, 'y': 573}, 'name': 'yellow'}, {'id': 'b49b800c-b9c9-41e5-83be-e657f675bfd0', 'keypoint': {'x': 276, 'y': 393}, 'name': 'yellow'}, {'id': '844800f3-59cc-4575-b4dd-72790f12aa30', 'keypoint': {'x': 462, 'y': 515}, 'name': 'blue'}, {'id': '9ece6284-3e94-4ffc-9156-a4840c77a64a', 'keypoint': {'x': 633, 'y': 412}, 'name': 'blue'}, {'id': '52ef6d91-cc1f-44af-b470-26ee9d818fc0', 'keypoint': {'x': 286, 'y': 563}, 'name': 'blue'}, {'id': 'f3f257ac-af46-4695-a126-4ede58b94100', 'keypoint': {'x': 567, 'y': 488}, 'name': 'green'}]
synthetic_image_437.png,[{'id': '30d356d3-037e-46ef-810d-07496fdf0e13', 'keypoint': {'x': 196, 'y': 402}, 'name': 'yellow'}, {'id': 'e0575512-c323-4c84-a866-cef8a4b9bb80', 'keypoint': {'x': 691, 'y': 422}, 'name': 'green'}, {'id': 'e4947d3e-e226-4793-8ca6-871944a46e71', 'keypoint': {'x': 141, 'y': 623}, 'name': 'blue'}, {'id': 'd0ebc382-06ff-4355-a629-df5a1a5ee50d', 'keypoint': {'x': 296, 'y': 584}, 'name': 'yellow'}, {'id': 'a3fdbb0b-92f2-4dd5-8e68-b880d836467d', 'keypoint': {'x': 621, 'y': 620}, 'name': 'green'}, {'id': 'd6fe26d0-cd59-4022-8eeb-877849d14b68', 'keypoint': {'x': 272, 'y': 462}, 'name': 'yellow'}, {'id': 'd1153398-80e5-4f0a-85bd-020257ff89c6', 'keypoint': {'x': 715, 'y': 579}, 'name': 'yellow'}, {'id': '96e5de55-6204-4bfa-9729-216a1cfe9914', 'keypoint': {'x': 471, 'y': 392}, 'name': 'orange'}, {'id': '64be0be1-fc5a-4df0-9754-280703e9a540', 'keypoint': {'x': 310, 'y': 437}, 'name': 'green'}, {'id': '0464be7d-0eb4-4904-92ea-9d0909b658b7', 'keypoint': {'x': 358, 'y': 543}, 'name': 'green'}]
